Age,Gender,Mood,Genre
18,F,Happy,Rock
18,F,Gloomy,Instrumental
18,F,Stressed,Pop
18,F,Relaxing,Pop
18,F,Energetic,Hiphop
19,M,Happy,Pop
19,M,Gloomy,EDM
19,M,Stressed,EDM
19,M,Relaxing,Indie/Acoustic
19,M,Energetic,Rock
19,F,Happy,Pop
19,F,Gloomy,Rock
19,F,Stressed,Rock
19,F,Relaxing,Instrumental
19,F,Energetic,Pop
19,M,Happy,Pop
19,M,Gloomy,Pop
19,M,Stressed,Country
19,M,Relaxing,Pop
19,M,Energetic,Rock
20,F,Happy,Pop
20,F,Gloomy,Indie/Acoustic
20,F,Stressed,Rock
20,F,Relaxing,Pop
20,F,Energetic,Pop
21,F,Happy,Indie/Acoustic
21,F,Gloomy,Indie/Acoustic
21,F,Stressed,Instrumental
21,F,Relaxing,Instrumental
21,F,Energetic,Pop
21,F,Happy,Pop
21,F,Gloomy,Country
21,F,Stressed,Blues
21,F,Relaxing,Pop
21,F,Energetic,Pop
21,F,Happy,Pop
21,F,Gloomy,Indie/Acoustic
21,F,Stressed,Instrumental
21,F,Relaxing,Instrumental
21,F,Energetic,EDM
21,M,Happy,Indie/Acoustic
21,M,Gloomy,EDM
21,M,Stressed,Instrumental
21,M,Relaxing,Rock
21,M,Energetic,Pop
21,M,Happy,Indie/Acoustic
21,M,Gloomy,Hiphop
21,M,Stressed,Rock
21,M,Relaxing,Rock
21,M,Energetic,Pop
21,M,Happy,Rock
21,M,Gloomy,Rock
21,M,Stressed,Rock
21,M,Relaxing,Indie/Acoustic
21,M,Energetic,Hiphop
21,M,Happy,Pop
21,M,Gloomy,Rock
21,M,Stressed,Rock
21,M,Relaxing,Pop
21,M,Energetic,Hiphop
21,M,Happy,Pop
21,M,Gloomy,Indie/Acoustic
21,M,Stressed,Indie/Acoustic
21,M,Relaxing,Indie/Acoustic
21,M,Energetic,EDM
22,F,Happy,Pop
22,F,Gloomy,Indie/Acoustic
22,F,Stressed,Pop
22,F,Relaxing,Instrumental
22,F,Energetic,EDM
22,F,Happy,Hiphop
22,F,Gloomy,Instrumental
22,F,Stressed,Indie/Acoustic
22,F,Relaxing,Indie/Acoustic
22,F,Energetic,Pop
22,F,Happy,Pop
22,F,Gloomy,Indie/Acoustic
22,F,Stressed,Rock
22,F,Relaxing,Instrumental
22,F,Energetic,Rock
22,F,Happy,Hiphop
22,F,Gloomy,Country
22,F,Stressed,Hiphop
22,F,Relaxing,Country
22,F,Energetic,Pop
22,F,Happy,Pop
22,F,Gloomy,Blues
22,F,Stressed,Instrumental
22,F,Relaxing,Instrumental
22,F,Energetic,Pop
22,M,Happy,Instrumental
22,M,Gloomy,Hiphop
22,M,Stressed,Indie/Acoustic
22,M,Relaxing,Instrumental
22,M,Energetic,Rock
22,M,Happy,Indie/Acoustic
22,M,Gloomy,Instrumental
22,M,Stressed,Blues
22,M,Relaxing,EDM
22,M,Energetic,Rock
23,F,Happy,Indie/Acoustic
23,F,Gloomy,Instrumental
23,F,Stressed,Blues
23,F,Relaxing,Instrumental
23,F,Energetic,EDM
23,F,Happy,Pop
23,F,Gloomy,Instrumental
23,F,Stressed,Pop
23,F,Relaxing,Blues
23,F,Energetic,Pop
23,F,Happy,Rock
23,F,Gloomy,Blues
23,F,Stressed,Indie/Acoustic
23,F,Relaxing,Indie/Acoustic
23,F,Energetic,Pop
23,M,Happy,Instrumental
23,M,Gloomy,Indie/Acoustic
23,M,Stressed,Indie/Acoustic
23,M,Relaxing,Pop
23,M,Energetic,Blues
23,M,Happy,Instrumental
23,M,Gloomy,Instrumental
23,M,Stressed,Instrumental
23,M,Relaxing,Instrumental
23,M,Energetic,Hiphop
23,M,Happy,EDM
23,M,Gloomy,Instrumental
23,M,Stressed,Rock
23,M,Relaxing,Instrumental
23,M,Energetic,Instrumental
24,F,Happy,Pop
24,F,Gloomy,Indie/Acoustic
24,F,Stressed,Indie/Acoustic
24,F,Relaxing,Indie/Acoustic
24,F,Energetic,Pop
24,F,Happy,Pop
24,F,Gloomy,Instrumental
24,F,Stressed,Rock
24,F,Relaxing,Country
24,F,Energetic,Hiphop
24,M,Happy,Indie/Acoustic
24,M,Gloomy,Rock
24,M,Stressed,Rock
24,M,Relaxing,Rock
24,M,Energetic,Indie/Acoustic
24,M,Happy,Indie/Acoustic
24,M,Gloomy,Indie/Acoustic
24,M,Stressed,Rock
24,M,Relaxing,Instrumental
24,M,Energetic,Hiphop
24,M,Happy,Pop
24,M,Gloomy,Indie/Acoustic
24,M,Stressed,Indie/Acoustic
24,M,Relaxing,Instrumental
24,M,Energetic,EDM
24,M,Happy,Pop
24,M,Gloomy,Pop
24,M,Stressed,EDM
24,M,Relaxing,EDM
24,M,Energetic,Rock
25,F,Happy,Indie/Acoustic
25,F,Gloomy,Country
25,F,Stressed,Indie/Acoustic
25,F,Relaxing,Indie/Acoustic
25,F,Energetic,Hiphop
25,F,Happy,Pop
25,F,Gloomy,Indie/Acoustic
25,F,Stressed,Pop
25,F,Relaxing,Instrumental
25,F,Energetic,Pop
25,M,Happy,Pop
25,M,Gloomy,Hiphop
25,M,Stressed,Rock
25,M,Relaxing,Instrumental
25,M,Energetic,EDM
27,F,Happy,Pop
27,F,Gloomy,Blues
27,F,Stressed,Instrumental
27,F,Relaxing,Instrumental
27,F,Energetic,EDM
27,M,Happy,Country
27,M,Gloomy,Rock
27,M,Stressed,Rock
27,M,Relaxing,Indie/Acoustic
27,M,Energetic,EDM
28,F,Happy,Pop
28,F,Gloomy,Indie/Acoustic
28,F,Stressed,Indie/Acoustic
28,F,Relaxing,Indie/Acoustic
28,F,Energetic,Rock
28,M,Happy,Rock
28,M,Gloomy,Indie/Acoustic
28,M,Stressed,Indie/Acoustic
28,M,Relaxing,Instrumental
28,M,Energetic,Rock
29,M,Happy,Country
29,M,Gloomy,Blues
29,M,Stressed,Rock
29,M,Relaxing,Country
29,M,Energetic,Hiphop
29,M,Happy,Blues
29,M,Gloomy,Instrumental
29,M,Stressed,Pop
29,M,Relaxing,Instrumental
29,M,Energetic,Hiphop
30,M,Happy,Rock
30,M,Gloomy,Pop
30,M,Stressed,Pop
30,M,Relaxing,Rock
30,M,Energetic,Pop
31,F,Happy,Blues
31,F,Gloomy,Country
31,F,Stressed,Indie/Acoustic
31,F,Relaxing,Indie/Acoustic
31,F,Energetic,Instrumental
32,F,Happy,Instrumental
32,F,Gloomy,Indie/Acoustic
32,F,Stressed,Blues
32,F,Relaxing,Instrumental
32,F,Energetic,Hiphop
32,F,Happy,Country
32,F,Gloomy,Country
32,F,Stressed,EDM
32,F,Relaxing,Country
32,F,Energetic,Instrumental
32,M,Happy,Rock
32,M,Gloomy,Rock
32,M,Stressed,Rock
32,M,Relaxing,Pop
32,M,Energetic,Rock
33,F,Happy,Pop
33,F,Gloomy,Pop
33,F,Stressed,Instrumental
33,F,Relaxing,Indie/Acoustic
33,F,Energetic,Rock
33,F,Happy,Rock
33,F,Gloomy,Instrumental
33,F,Stressed,Instrumental
33,F,Relaxing,Instrumental
33,F,Energetic,Rock
33,F,Happy,Country
33,F,Gloomy,Pop
33,F,Stressed,Pop
33,F,Relaxing,Instrumental
33,F,Energetic,Pop
34,F,Happy,Pop
34,F,Gloomy,Indie/Acoustic
34,F,Stressed,Rock
34,F,Relaxing,Indie/Acoustic
34,F,Energetic,Pop
34,M,Happy,Rock
34,M,Gloomy,Blues
34,M,Stressed,Rock
34,M,Relaxing,EDM
34,M,Energetic,Country
36,M,Happy,Pop
