Age,Gender,Mood,Genre,,,,,,,
18,F,Happy,Rock,,,,,,,
18,F,Gloomy,Instrumental,,,,,,,
18,F,Stressed,Pop,,,,,,,
18,F,Relaxing,Pop,,,,,,,
18,F,Energetic,Hiphop,,,,,,,
19,M,Happy,Pop,,,,,,,
19,M,Gloomy,EDM,,,,,,,
19,M,Stressed,EDM,,,,,,,
19,M,Relaxing,Indie/Acoustic,,,,,,,
19,M,Energetic,Rock,,,,,,,
19,F,Happy,Pop,,,,,,,
19,F,Gloomy,Rock,,,,,,,
19,F,Stressed,Rock,,,,,,,
19,F,Relaxing,Instrumental,,,,,,,
19,F,Energetic,Pop,,,,,,,
19,M,Happy,Pop,,,,,,,
19,M,Gloomy,Pop,,,,,,,
19,M,Stressed,Country,,,,,,,
19,M,Relaxing,Pop,,,,,,,
19,M,Energetic,Rock,,,,,,,
20,F,Happy,Pop,,,,,,,
20,F,Gloomy,Indie/Acoustic,,,,,,,
20,F,Stressed,Rock,,,,,,,
20,F,Relaxing,Pop,,,,,,,
20,F,Energetic,Pop,,,,,,,
21,F,Happy,Indie/Acoustic,,,,,,,
21,F,Gloomy,Indie/Acoustic,,,,,,,
21,F,Stressed,Instrumental,,,,,,,
21,F,Relaxing,Instrumental,,,,,,,
21,F,Energetic,Pop,,,,,,,
21,F,Happy,Pop,,,,,,,
21,F,Gloomy,Country,,,,,,,
21,F,Stressed,Blues,,,,,,,
21,F,Relaxing,Pop,,,,,,,
21,F,Energetic,Pop,,,,,,,
21,F,Happy,Pop,,,,,,,
21,F,Gloomy,Indie/Acoustic,,,,,,,
21,F,Stressed,Instrumental,,,,,,,
21,F,Relaxing,Instrumental,,,,,,,
21,F,Energetic,EDM,,,,,,,
21,M,Happy,Indie/Acoustic,,,,,,,
21,M,Gloomy,EDM,,,,,,,
21,M,Stressed,Instrumental,,,,,,,
21,M,Relaxing,Rock,,,,,,,
21,M,Energetic,Pop,,,,,,,
21,M,Happy,Indie/Acoustic,,,,,,,
21,M,Gloomy,Hiphop,,,,,,,
21,M,Stressed,Rock,,,,,,,
21,M,Relaxing,Rock,,,,,,,
21,M,Energetic,Pop,,,,,,,
21,M,Happy,Rock,,,,,,,
21,M,Gloomy,Rock,,,,,,,
21,M,Stressed,Rock,,,,,,,
21,M,Relaxing,Indie/Acoustic,,,,,,,
21,M,Energetic,Hiphop,,,,,,,
21,M,Happy,Pop,,,,,,,
21,M,Gloomy,Rock,,,,,,,
21,M,Stressed,Rock,,,,,,,
21,M,Relaxing,Pop,,,,,,,
21,M,Energetic,Hiphop,,,,,,,
21,M,Happy,Pop,,,,,,,
21,M,Gloomy,Indie/Acoustic,,,,,,,
21,M,Stressed,Indie/Acoustic,,,,,,,
21,M,Relaxing,Indie/Acoustic,,,,,,,
21,M,Energetic,EDM,,,,,,,
22,F,Happy,Pop,,,,,,,
22,F,Gloomy,Indie/Acoustic,,,,,,,
22,F,Stressed,Pop,,,,,,,
22,F,Relaxing,Instrumental,,,,,,,
22,F,Energetic,EDM,,,,,,,
22,F,Happy,Hiphop,,,,,,,
22,F,Gloomy,Instrumental,,,,,,,
22,F,Stressed,Indie/Acoustic,,,,,,,
22,F,Relaxing,Indie/Acoustic,,,,,,,
22,F,Energetic,Pop,,,,,,,
22,F,Happy,Pop,,,,,,,
22,F,Gloomy,Indie/Acoustic,,,,,,,
22,F,Stressed,Rock,,,,,,,
22,F,Relaxing,Instrumental,,,,,,,
22,F,Energetic,Rock,,,,,,,
22,F,Happy,Hiphop,,,,,,,
22,F,Gloomy,Country,,,,,,,
22,F,Stressed,Hiphop,,,,,,,
22,F,Relaxing,Country,,,,,,,
22,F,Energetic,Pop,,,,,,,
22,F,Happy,Pop,,,,,,,
22,F,Gloomy,Blues,,,,,,,
22,F,Stressed,Instrumental,,,,,,,
22,F,Relaxing,Instrumental,,,,,,,
22,F,Energetic,Pop,,,,,,,
22,M,Happy,Instrumental,,,,,,,
22,M,Gloomy,Hiphop,,,,,,,
22,M,Stressed,Indie/Acoustic,,,,,,,
22,M,Relaxing,Instrumental,,,,,,,
22,M,Energetic,Rock,,,,,,,
22,M,Happy,Indie/Acoustic,,,,,,,
22,M,Gloomy,Instrumental,,,,,,,
22,M,Stressed,Blues,,,,,,,
22,M,Relaxing,EDM,,,,,,,
22,M,Energetic,Rock,,,,,,,
23,F,Happy,Indie/Acoustic,,,,,,,
23,F,Gloomy,Instrumental,,,,,,,
23,F,Stressed,Blues,,,,,,,
23,F,Relaxing,Instrumental,,,,,,,
23,F,Energetic,EDM,,,,,,,
23,F,Happy,Pop,,,,,,,
23,F,Gloomy,Instrumental,,,,,,,
23,F,Stressed,Pop,,,,,,,
23,F,Relaxing,Blues,,,,,,,
23,F,Energetic,Pop,,,,,,,
23,F,Happy,Rock,,,,,,,
23,F,Gloomy,Blues,,,,,,,
23,F,Stressed,Indie/Acoustic,,,,,,,
23,F,Relaxing,Indie/Acoustic,,,,,,,
23,F,Energetic,Pop,,,,,,,
23,M,Happy,Instrumental,,,,,,,
23,M,Gloomy,Indie/Acoustic,,,,,,,
23,M,Stressed,Indie/Acoustic,,,,,,,
23,M,Relaxing,Pop,,,,,,,
23,M,Energetic,Blues,,,,,,,
23,M,Happy,Instrumental,,,,,,,
23,M,Gloomy,Instrumental,,,,,,,
23,M,Stressed,Instrumental,,,,,,,
23,M,Relaxing,Instrumental,,,,,,,
23,M,Energetic,Hiphop,,,,,,,
23,M,Happy,EDM,,,,,,,
23,M,Gloomy,Instrumental,,,,,,,
23,M,Stressed,Rock,,,,,,,
23,M,Relaxing,Instrumental,,,,,,,
23,M,Energetic,Instrumental,,,,,,,
24,F,Happy,Pop,,,,,,,
24,F,Gloomy,Indie/Acoustic,,,,,,,
24,F,Stressed,Indie/Acoustic,,,,,,,
24,F,Relaxing,Indie/Acoustic,,,,,,,
24,F,Energetic,Pop,,,,,,,
24,F,Happy,Pop,,,,,,,
24,F,Gloomy,Instrumental,,,,,,,
24,F,Stressed,Rock,,,,,,,
24,F,Relaxing,Country,,,,,,,
24,F,Energetic,Hiphop,,,,,,,
24,M,Happy,Indie/Acoustic,,,,,,,
24,M,Gloomy,Rock,,,,,,,
24,M,Stressed,Rock,,,,,,,
24,M,Relaxing,Rock,,,,,,,
24,M,Energetic,Indie/Acoustic,,,,,,,
24,M,Happy,Indie/Acoustic,,,,,,,
24,M,Gloomy,Indie/Acoustic,,,,,,,
24,M,Stressed,Rock,,,,,,,
24,M,Relaxing,Instrumental,,,,,,,
24,M,Energetic,Hiphop,,,,,,,
24,M,Happy,Pop,,,,,,,
24,M,Gloomy,Indie/Acoustic,,,,,,,
24,M,Stressed,Indie/Acoustic,,,,,,,
24,M,Relaxing,Instrumental,,,,,,,
24,M,Energetic,EDM,,,,,,,
24,M,Happy,Pop,,,,,,,
24,M,Gloomy,Pop,,,,,,,
24,M,Stressed,EDM,,,,,,,
24,M,Relaxing,EDM,,,,,,,
24,M,Energetic,Rock,,,,,,,
25,F,Happy,Indie/Acoustic,,,,,,,
25,F,Gloomy,Country,,,,,,,
25,F,Stressed,Indie/Acoustic,,,,,,,
25,F,Relaxing,Indie/Acoustic,,,,,,,
25,F,Energetic,Hiphop,,,,,,,
25,F,Happy,Pop,,,,,,,
25,F,Gloomy,Indie/Acoustic,,,,,,,
25,F,Stressed,Pop,,,,,,,
25,F,Relaxing,Instrumental,,,,,,,
25,F,Energetic,Pop,,,,,,,
25,M,Happy,Pop,,,,,,,
25,M,Gloomy,Hiphop,,,,,,,
