Age,Gender,Happy,Gloomy,Stressed,Relaxing,Energetic
22,Female,Pop,Indie/Acoustic,Pop,Instrumental,EDM
23,Male,EDM,Instrumental,Rock,Instrumental,Instrumental
23,Female,Indie/Acoustic,Instrumental,Blues,Instrumental,EDM
21,Female,Pop,Country,Blues,Pop,Pop
22,Male,Instrumental,Hiphop,Indie/Acoustic,Instrumental,Rock
21,Female,Indie/Acoustic,EDM,Instrumental,Rock,Pop
22,Female,Hiphop,Instrumental,Indie/Acoustic,Indie/Acoustic,Pop
21,Female,Pop,Indie/Acoustic,Instrumental,Instrumental,EDM
23,Male,Instrumental,Indie/Acoustic,Indie/Acoustic,Pop,Blues
24,Female,Pop,Instrumental,Rock,Country,Hiphop
23,Female,Pop,Instrumental,Pop,Blues,Pop
22,Female,Pop,Indie/Acoustic,Rock,Instrumental,Rock
22,Female,Hiphop,Country,Hiphop,Country,Pop
22,Female,Pop,Blues,Instrumental,Instrumental,Pop
23,Female,Rock,Blues,Indie/Acoustic,Indie/Acoustic,Pop
22,Male,Indie/Acoustic,Rock,Rock,Indie/Acoustic,Rock
24,Male,Instrumental,Instrumental,Rock,Instrumental,Hiphop
21,Male,Indie/Acoustic,Rock,Rock,Rock,Pop
25,Male,Pop,Hiphop,Rock,Instrumental,EDM
31,Female,Blues,Country,Indie/Acoustic,Indie/Acoustic,Instrumental
27,Male,Country,Rock,Rock,Indie/Acoustic,EDM
19,Male,Pop,EDM,EDM,Indie/Acoustic,Rock
22,Male,Indie/Acoustic,Instrumental,Blues,EDM,Rock
21,Male,Rock,Rock,Rock,Indie/Acoustic,Hiphop
25,Female,Pop,Indie/Acoustic,Pop,Instrumental,Pop
29,Male,Country,Blues,Rock,Country,Hiphop
32,Female,Instrumental,Indie/Acoustic,Blues,Instrumental,Hiphop
28,Male,Rock,Indie/Acoustic,Indie/Acoustic,Instrumental,Rock
27,Female,Pop,Blues,Instrumental,Instrumental,EDM
29,Male,Blues,Instrumental,Pop,Instrumental,Hiphop
33,Female,Country,Pop,Pop,Instrumental,Pop
21,Male,Pop,Rock,Rock,Pop,Hiphop
24,Male,Pop,Indie/Acoustic,Indie/Acoustic,Instrumental,EDM
19,Female,Pop,Rock,Rock,Instrumental,Pop
25,Female,Indie/Acoustic,Country,Indie/Acoustic,Indie/Acoustic,Hiphop
21,Male,Pop,Indie/Acoustic,Indie/Acoustic,Indie/Acoustic,EDM
21,Female,Indie/Acoustic,Indie/Acoustic,Instrumental,Instrumental,Pop
19,Male,Pop,Pop,Country,Pop,Rock
34,Male,Rock,Blues,Rock,EDM,Country
32,Female,Country,Country,EDM,Country,Instrumental
24,Male,Pop,Pop,EDM,EDM,Rock
20,Female,Pop,Indie/Acoustic,Rock,Pop,Pop
23,Male,Instrumental,Instrumental,Instrumental,Instrumental,Hiphop
18,Female,Rock,Instrumental,Pop,Pop,Hiphop
30,Male,Rock,Pop,Pop,Rock,Pop
34,Female,Pop,Indie/Acoustic,Rock,Indie/Acoustic,Pop
24,Female,Pop,Indie/Acoustic,Indie/Acoustic,Indie/Acoustic,Pop
39,Female,Indie/Acoustic,Rock,Rock,Blues,EDM
36,Male,Pop,Indie/Acoustic,Rock,Indie/Acoustic,Pop
28,Female,Pop,Indie/Acoustic,Indie/Acoustic,Indie/Acoustic,Rock
33,Female,Pop,Pop,Instrumental,Indie/Acoustic,Rock
33,Female,Rock,Instrumental,Instrumental,Instrumental,Rock
32,Male,Rock,Rock,Rock,Pop,Rock
37,Female,Pop,Indie/Acoustic,Hiphop,Instrumental,Rock
37,Male,Pop,Blues,Instrumental,Instrumental,Indie/Acoustic
39,Female,Hiphop,Indie/Acoustic,Hiphop,Instrumental,Hiphop
37,Female,EDM,EDM,EDM,EDM,EDM
55,Female,Rock,Blues,Rock,Instrumental,Hiphop
47,Female,Rock,Rock,Rock,Indie/Acoustic,Hiphop
42,Male,Pop,Rock,Indie/Acoustic,Indie/Acoustic,Indie/Acoustic
39,Female,Hiphop,Indie/Acoustic,Rock,Instrumental,Rock
33,Female,Pop,Indie/Acoustic,Rock,Indie/Acoustic,Hiphop
37,Female,Rock,Indie/Acoustic,Indie/Acoustic,Pop,Rock
47,Female,Pop,Rock,Indie/Acoustic,Indie/Acoustic,Instrumental
49,Male,Pop,Pop,Country,Instrumental,Pop
45,Female,Pop,Indie/Acoustic,Rock,Instrumental,Pop
30,Male,Pop,EDM,EDM,Country,Pop
