Age,Gender,Mood,Genre
19,Male,1,Pop
19,Male,2,EDM
19,Male,3,EDM
19,Male,4,Indie/Acoustic
19,Male,5,Rock
19,Female,1,Pop
19,Female,2,Rock
19,Female,3,Rock
19,Female,4,Instrumental
19,Female,5,Pop
19,Male,1,Pop
19,Male,2,Pop
19,Male,3,Country
19,Male,4,Pop
19,Male,5,Rock
20,Female,1,Pop
20,Female,2,Indie/Acoustic
20,Female,3,Rock
20,Female,4,Pop
20,Female,5,Pop
21,Female,1,Indie/Acoustic
21,Female,2,Indie/Acoustic
21,Female,3,Instrumental
21,Female,4,Instrumental
21,Female,5,Pop
21,Female,1,Pop
21,Female,2,Country
21,Female,3,Blues
21,Female,4,Pop
21,Female,5,Pop
21,Female,1,Pop
21,Female,2,Indie/Acoustic
21,Female,3,Instrumental
21,Female,4,Instrumental
21,Female,5,EDM
21,Male,1,Indie/Acoustic
21,Male,2,EDM
21,Male,3,Instrumental
21,Male,4,Rock
21,Male,5,Pop
21,Male,1,Indie/Acoustic
21,Male,2,Hiphop
21,Male,3,Rock
21,Male,4,Rock
21,Male,5,Pop
21,Male,1,Rock
21,Male,2,Rock
21,Male,3,Rock
21,Male,4,Indie/Acoustic
21,Male,5,Hiphop
21,Male,1,Pop
21,Male,2,Rock
21,Male,3,Rock
21,Male,4,Pop
21,Male,5,Hiphop
21,Male,1,Pop
21,Male,2,Indie/Acoustic
21,Male,3,Indie/Acoustic
21,Male,4,Indie/Acoustic
21,Male,5,EDM
22,Female,1,Pop
22,Female,2,Indie/Acoustic
22,Female,3,Pop
22,Female,4,Instrumental
22,Female,5,EDM
22,Female,1,Hiphop
22,Female,2,Instrumental
22,Female,3,Indie/Acoustic
22,Female,4,Indie/Acoustic
22,Female,5,Pop
22,Female,1,Pop
22,Female,2,Indie/Acoustic
22,Female,3,Rock
22,Female,4,Instrumental
22,Female,5,Rock
22,Female,1,Hiphop
22,Female,2,Country
22,Female,3,Hiphop
22,Female,4,Country
22,Female,5,Pop
22,Female,1,Pop
22,Female,2,Blues
22,Female,3,Instrumental
22,Female,4,Instrumental
22,Female,5,Pop
22,Male,1,Instrumental
22,Male,2,Hiphop
22,Male,3,Indie/Acoustic
22,Male,4,Instrumental
22,Male,5,Rock
22,Male,1,Indie/Acoustic
22,Male,2,Instrumental
22,Male,3,Blues
22,Male,4,EDM
22,Male,5,Rock
23,Female,1,Indie/Acoustic
23,Female,2,Instrumental
23,Female,3,Blues
23,Female,4,Instrumental
23,Female,5,EDM
23,Female,1,Pop
23,Female,2,Instrumental
23,Female,3,Pop
23,Female,4,Blues
23,Female,5,Pop
23,Female,1,Rock
23,Female,2,Blues
23,Female,3,Indie/Acoustic
23,Female,4,Indie/Acoustic
23,Female,5,Pop
23,Male,1,Instrumental
23,Male,2,Indie/Acoustic
23,Male,3,Indie/Acoustic
23,Male,4,Pop
23,Male,5,Blues
23,Male,1,Instrumental
23,Male,2,Instrumental
23,Male,3,Instrumental
23,Male,4,Instrumental
23,Male,5,Hiphop
23,Male,1,EDM
23,Male,2,Instrumental
23,Male,3,Rock
23,Male,4,Instrumental
23,Male,5,Instrumental
24,Female,1,Pop
24,Female,2,Instrumental
24,Female,3,Rock
24,Female,4,Country
24,Female,5,Hiphop
24,Male,1,Indie/Acoustic
24,Male,2,Rock
24,Male,3,Rock
24,Male,4,Rock
24,Male,5,Indie/Acoustic
24,Male,1,Indie/Acoustic
24,Male,2,Indie/Acoustic
24,Male,3,Rock
24,Male,4,Instrumental
24,Male,5,Hiphop
24,Male,1,Pop
24,Male,2,Indie/Acoustic
24,Male,3,Indie/Acoustic
24,Male,4,Instrumental
24,Male,5,EDM
24,Male,1,Pop
24,Male,2,Pop
24,Male,3,EDM
24,Male,4,EDM
24,Male,5,Rock
25,Female,1,Indie/Acoustic
25,Female,2,Country
25,Female,3,Indie/Acoustic
25,Female,4,Indie/Acoustic
25,Female,5,Hiphop
25,Female,1,Pop
25,Female,2,Indie/Acoustic
25,Female,3,Pop
25,Female,4,Instrumental
25,Female,5,Pop
25,Male,1,Pop
25,Male,2,Hiphop
25,Male,3,Rock
25,Male,4,Instrumental
25,Male,5,EDM
27,Female,1,Pop
27,Female,2,Blues
27,Female,3,Instrumental
27,Female,4,Instrumental
27,Female,5,EDM
27,Male,1,Country
27,Male,2,Rock
27,Male,3,Rock
27,Male,4,Indie/Acoustic
27,Male,5,EDM
28,Male,1,Rock
28,Male,2,Indie/Acoustic
28,Male,3,Indie/Acoustic
28,Male,4,Instrumental
28,Male,5,Rock
29,Male,1,Country
29,Male,2,Blues
29,Male,3,Rock
29,Male,4,Country
29,Male,5,Hiphop
29,Male,1,Blues
29,Male,2,Instrumental
29,Male,3,Pop
29,Male,4,Instrumental
29,Male,5,Hiphop
31,Female,1,Blues
31,Female,2,Country
31,Female,3,Indie/Acoustic
31,Female,4,Indie/Acoustic
31,Female,5,Instrumental
32,Female,1,Instrumental
32,Female,2,Indie/Acoustic
32,Female,3,Blues
32,Female,4,Instrumental
32,Female,5,Hiphop
32,Female,1,Country
32,Female,2,Country
32,Female,3,EDM
32,Female,4,Country
32,Female,5,Instrumental
33,Female,1,Country
33,Female,2,Pop
33,Female,3,Pop
33,Female,4,Instrumental
33,Female,5,Pop
34,Male,1,Rock
34,Male,2,Blues
34,Male,3,Rock
34,Male,4,EDM
34,Male,5,Country
